"","Plot.ID","Species","n","rel.freq"
"49","BH10","Red oak",2,"0.25"
"50","BH10","White oak",1,"0.125"
"51","BH11","Hickory",3,"0.75"
"52","BH11","Mulberry",1,"0.25"
"53","BH12","Hickory",2,"0.4"
"54","BH12","Persimmon",1,"0.2"
"55","BH12","White oak",2,"0.4"
"56","BH5","Hickory",2,"0.5"
"57","BH5","Red oak",1,"0.25"
"58","BH5","White oak",1,"0.25"
"59","BH8","Blackgum",1,"0.25"
"60","BH8","Hickory",3,"0.75"
"61","BH9","Ailanthus",1,"0.25"
"62","BH9","Sweet birch",1,"0.25"
"63","BH9","Tulip poplar",2,"0.5"
"64","BN1","Chestnut oak",1,"0.111111111111111"
"65","BN1","Red maple",1,"0.111111111111111"
"66","BN1","Sweet birch",2,"0.222222222222222"
"67","BN1","Tulip poplar",5,"0.555555555555556"
"68","BN10","Black locust",1,"0.333333333333333"
"69","BN10","Red oak",1,"0.333333333333333"
"70","BN10","Tulip poplar",1,"0.333333333333333"
"71","BN11","Blackgum",1,"0.2"
"72","BN11","Chestnut oak",1,"0.2"
"73","BN11","Hickory",1,"0.2"
"74","BN11","Tulip poplar",1,"0.2"
"75","BN11","White pine",1,"0.2"
"76","BN12","Chestnut oak",2,"0.333333333333333"
"77","BN12","Red maple",1,"0.166666666666667"
"78","BN12","White pine",3,"0.5"
"79","BN14","Hickory",1,"0.142857142857143"
"80","BN14","Red maple",1,"0.142857142857143"
"81","BN14","Sweet birch",3,"0.428571428571429"
"82","BN14","Tulip poplar",2,"0.285714285714286"
"83","BN15","Black oak",1,"0.2"
"84","BN15","Hickory",1,"0.2"
"85","BN15","Tulip poplar",3,"0.6"
"86","BN2","Black locust",1,"0.333333333333333"
"87","BN2","Hickory",1,"0.333333333333333"
"88","BN2","White oak",1,"0.333333333333333"
"89","BN3","Hickory",2,"0.666666666666667"
"90","BN3","Red oak",1,"0.333333333333333"
"91","BN4","Black oak",1,"0.166666666666667"
"92","BN4","Hickory",2,"0.333333333333333"
"93","BN4","Red oak",1,"0.166666666666667"
"94","BN4","Tulip poplar",2,"0.333333333333333"
"95","BN5","Black oak",2,"0.2"
"96","BN5","Blackgum",2,"0.2"
"97","BN5","Hickory",1,"0.1"
"98","BN5","Red maple",1,"0.1"
"99","BN5","Red oak",2,"0.2"
"100","BN5","Tulip poplar",2,"0.2"
"101","BN6","Dogwood",1,"0.2"
"102","BN6","Hickory",1,"0.2"
"103","BN6","Sweet birch",1,"0.2"
"104","BN6","Tulip poplar",2,"0.4"
"105","BN8","Blackgum",2,"0.222222222222222"
"106","BN8","Sweet birch",1,"0.111111111111111"
"107","BN8","White pine",6,"0.666666666666667"
"108","BN9","Blackgum",1,"0.333333333333333"
"109","BN9","Chestnut oak",1,"0.333333333333333"
"110","BN9","White oak",1,"0.333333333333333"
"111","BU1","Black oak",2,"0.285714285714286"
"112","BU1","Blackgum",3,"0.428571428571429"
"113","BU1","Red maple",2,"0.285714285714286"
"114","BU10","Chestnut oak",1,"0.166666666666667"
"115","BU10","Hickory",5,"0.833333333333333"
"116","BU3","Hickory",3,"1"
"117","BU4","Ailanthus",1,"0.333333333333333"
"118","BU4","Tulip poplar",2,"0.666666666666667"
"119","BU8","Ailanthus",4,"0.444444444444444"
"120","BU8","Black cherry",2,"0.222222222222222"
"121","BU8","Red maple",1,"0.111111111111111"
"122","BU8","Tulip poplar",2,"0.222222222222222"
"123","BU9","Black locust",2,"0.333333333333333"
"124","BU9","Hickory",1,"0.166666666666667"
"125","BU9","Tulip poplar",3,"0.5"
"126","BW1","Black cherry",1,"0.25"
"127","BW1","Black gum",2,"0.5"
"128","BW1","Black walnut",1,"0.25"
"129","CR12","Ailanthus",3,"0.272727272727273"
"130","CR12","Red maple",7,"0.636363636363636"
"131","CR12","White oak",1,"0.0909090909090909"
"132","CR2","Black cherry",1,"0.1"
"133","CR2","Blackgum",1,"0.1"
"134","CR2","Blackhaw",1,"0.1"
"135","CR2","Hickory",3,"0.3"
"136","CR2","Red maple",1,"0.1"
"137","CR2","Red oak",2,"0.2"
"138","CR2","Sassafras",1,"0.1"
"139","CR3","Black locust",1,"0.2"
"140","CR3","Hickory",3,"0.6"
"141","CR3","Persimmon",1,"0.2"
"142","CR4","Hickory",2,"0.333333333333333"
"143","CR4","Red maple",2,"0.333333333333333"
"144","CR4","Tulip poplar",2,"0.333333333333333"
"145","CR5","Walnut",2,"1"
"146","CR6","Blackgum",2,"0.333333333333333"
"147","CR6","Red maple",2,"0.333333333333333"
"148","CR6","Tulip poplar",2,"0.333333333333333"
"149","FL1","Ailanthus",3,"0.5"
"150","FL1","Black cherry",1,"0.166666666666667"
"151","FL1","Hackberry",1,"0.166666666666667"
"152","FL1","Mulberry",1,"0.166666666666667"
"153","FL10","Ailanthus",1,"0.125"
"154","FL10","Black oak",1,"0.125"
"155","FL10","Hickory",2,"0.25"
"156","FL10","Red maple",1,"0.125"
"157","FL10","Red oak",1,"0.125"
"158","FL10","Sassafras",1,"0.125"
"159","FL10","White oak",1,"0.125"
"160","FL11","Black oak",1,"0.166666666666667"
"161","FL11","Blackgum",1,"0.166666666666667"
"162","FL11","Tulip poplar",1,"0.166666666666667"
"163","FL11","White oak",3,"0.5"
"164","FL2","Black cherry",2,"0.5"
"165","FL2","Hickory",1,"0.25"
"166","FL2","Red maple",1,"0.25"
"167","FL3","Boxelder",1,"0.0769230769230769"
"168","FL3","Hickory",2,"0.153846153846154"
"169","FL3","Red maple",6,"0.461538461538462"
"170","FL3","Sweet birch",1,"0.0769230769230769"
"171","FL3","Tulip poplar",3,"0.230769230769231"
"172","FL4","Ailanthus",4,"0.4"
"173","FL4","Black cherry",2,"0.2"
"174","FL4","Hickory",3,"0.3"
"175","FL4","Red maple",1,"0.1"
"176","FL5","Dogwood",1,"0.25"
"177","FL5","Hickory",1,"0.25"
"178","FL5","Tulip poplar",1,"0.25"
"179","FL5","Unknown",1,"0.25"
"180","FL8","Black cherry",1,"0.25"
"181","FL8","Dogwood",1,"0.25"
"182","FL8","Sassafras",1,"0.25"
"183","FL8","Tulip poplar",1,"0.25"
"184","FL9","Black cherry",1,"0.142857142857143"
"185","FL9","Blackgum",2,"0.285714285714286"
"186","FL9","Red maple",2,"0.285714285714286"
"187","FL9","Tulip poplar",2,"0.285714285714286"
"188","FM1","Chestnut oak",2,"0.2"
"189","FM1","White pine",8,"0.8"
"190","FM10","Chestnut oak",2,"0.5"
"191","FM10","Red maple",1,"0.25"
"192","FM10","White oak",1,"0.25"
"193","FM2","Blackgum",2,"0.5"
"194","FM2","Hickory",1,"0.25"
"195","FM2","Tulip poplar",1,"0.25"
"196","FM3","Red maple",7,"0.466666666666667"
"197","FM3","Tulip poplar",8,"0.533333333333333"
"198","FM4","Chestnut oak",2,"0.25"
"199","FM4","Hickory",2,"0.25"
"200","FM4","Red maple",2,"0.25"
"201","FM4","Tulip poplar",1,"0.125"
"202","FM4","White pine",1,"0.125"
"203","FM5","Hickory",1,"0.5"
"204","FM5","Hornbeam",1,"0.5"
"205","FM6","Black oak",2,"0.4"
"206","FM6","Chestnut oak",1,"0.2"
"207","FM6","White pine",2,"0.4"
"208","FM7","Chestnut oak",2,"0.666666666666667"
"209","FM7","Sweet birch",1,"0.333333333333333"
"210","FM9","Ash",1,"0.037037037037037"
"211","FM9","Blackgum",1,"0.037037037037037"
"212","FM9","Eastern hemlock",1,"0.037037037037037"
"213","FM9","Hickory",1,"0.037037037037037"
"214","FM9","Hornbeam",2,"0.0740740740740741"
"215","FM9","Red maple",1,"0.037037037037037"
"216","FM9","Sweet birch",11,"0.407407407407407"
"217","FM9","Witch hazel",9,"0.333333333333333"
"218","GS3","Hickory",2,"0.285714285714286"
"219","GS3","Red maple",2,"0.285714285714286"
"220","GS3","Red oak",2,"0.285714285714286"
"221","GS3","Tulip poplar",1,"0.142857142857143"
"222","GS4","Red maple",1,"0.142857142857143"
"223","GS4","Tulip poplar",5,"0.714285714285714"
"224","GS4","White pine",1,"0.142857142857143"
"225","GS5","Blackgum",3,"0.333333333333333"
"226","GS5","Chestnut oak",3,"0.333333333333333"
"227","GS5","Red maple",1,"0.111111111111111"
"228","GS5","Red oak",1,"0.111111111111111"
"229","GS5","Tulip poplar",1,"0.111111111111111"
"230","GS6","Beech",1,"0.1"
"231","GS6","Blackgum",2,"0.2"
"232","GS6","Chestnut oak",1,"0.1"
"233","GS6","Hickory",1,"0.1"
"234","GS6","Sweet birch",4,"0.4"
"235","GS6","Tulip poplar",1,"0.1"
"236","GS8","Red maple",3,"0.5"
"237","GS8","Red oak",1,"0.166666666666667"
"238","GS8","Tulip poplar",2,"0.333333333333333"
"239","HW1","Black oak",2,"0.4"
"240","HW1","Tulip poplar",3,"0.6"
"241","HW10","Hickory",1,"0.166666666666667"
"242","HW10","Sweet birch",4,"0.666666666666667"
"243","HW10","Tulip poplar",1,"0.166666666666667"
"244","HW11","Ailanthus",1,"0.142857142857143"
"245","HW11","Tulip poplar",4,"0.571428571428571"
"246","HW11","White oak",2,"0.285714285714286"
"247","HW12","Hickory",3,"0.375"
"248","HW12","Tulip poplar",3,"0.375"
"249","HW12","Virginia pine",1,"0.125"
"250","HW12","White oak",1,"0.125"
"251","HW3","Black locust",1,"0.25"
"252","HW3","Hickory",1,"0.25"
"253","HW3","Red maple",1,"0.25"
"254","HW3","Tulip poplar",1,"0.25"
"255","HW4","Hickory",1,"0.166666666666667"
"256","HW4","Red maple",1,"0.166666666666667"
"257","HW4","Tulip poplar",1,"0.166666666666667"
"258","HW4","Virginia pine",1,"0.166666666666667"
"259","HW4","White oak",2,"0.333333333333333"
"260","HW7","Blackgum",1,"0.166666666666667"
"261","HW7","Red maple",1,"0.166666666666667"
"262","HW7","Sweet birch",1,"0.166666666666667"
"263","HW7","Tulip poplar",1,"0.166666666666667"
"264","HW7","White oak",1,"0.166666666666667"
"265","HW7","White pine",1,"0.166666666666667"
"266","HW9","Sweet birch",2,"0.25"
"267","HW9","Tulip poplar",5,"0.625"
"268","HW9","White oak",1,"0.125"
"269","JM10","Tulip poplar",7,"1"
"270","JM11","Tulip poplar",6,"0.75"
"271","JM11","White pine",2,"0.25"
"272","JM12","Ailanthus",2,"0.5"
"273","JM12","Sassafras",1,"0.25"
"274","JM12","Tulip poplar",1,"0.25"
"275","JM13","Tulip poplar",4,"1"
"276","JM14","Blackgum",1,"0.142857142857143"
"277","JM14","Hickory",6,"0.857142857142857"
"278","JM16","Green ash",1,"0.142857142857143"
"279","JM16","Hickory",1,"0.142857142857143"
"280","JM16","Redbud",2,"0.285714285714286"
"281","JM16","Tulip poplar",2,"0.285714285714286"
"282","JM16","Walnut",1,"0.142857142857143"
"283","JM17","Hickory",3,"0.428571428571429"
"284","JM17","Sweet birch",2,"0.285714285714286"
"285","JM17","Tulip poplar",2,"0.285714285714286"
"286","JM2","Black cherry",1,"0.142857142857143"
"287","JM2","Tulip poplar",6,"0.857142857142857"
"288","JM3","Hickory",6,"0.461538461538462"
"289","JM3","Red maple",1,"0.0769230769230769"
"290","JM3","Red oak",1,"0.0769230769230769"
"291","JM3","Striped maple",4,"0.307692307692308"
"292","JM3","Tulip poplar",1,"0.0769230769230769"
"293","JM4","Blackgum",1,"0.142857142857143"
"294","JM4","Chestnut oak",4,"0.571428571428571"
"295","JM4","Sweet birch",1,"0.142857142857143"
"296","JM4","Tulip poplar",1,"0.142857142857143"
"297","JM6","Black gum",1,"0.2"
"298","JM6","Tulip poplar",4,"0.8"
"299","JM8","Blackgum",3,"0.3"
"300","JM8","Elm",3,"0.3"
"301","JM8","Hickory",1,"0.1"
"302","JM8","Northern red oak",1,"0.1"
"303","JM8","Walnut",1,"0.1"
"304","JM8","White oak",1,"0.1"
"305","JM9","Hickory",3,"0.3"
"306","JM9","Sweet birch",1,"0.1"
"307","JM9","Tulip poplar",6,"0.6"
"308","PT3","Blackgum",3,"0.75"
"309","PT3","Boxelder",1,"0.25"
"310","PT4","Ailanthus",1,"0.166666666666667"
"311","PT4","Hickory",2,"0.333333333333333"
"312","PT4","Mimosa",1,"0.166666666666667"
"313","PT4","Tulip poplar",1,"0.166666666666667"
"314","PT4","Unknown",1,"0.166666666666667"
"315","PT6","Ailanthus",2,"0.5"
"316","PT6","Black cherry",1,"0.25"
"317","PT6","Tulip poplar",1,"0.25"
"318","PT9","Black cherry",1,"0.142857142857143"
"319","PT9","Black oak",3,"0.428571428571429"
"320","PT9","Dogwood",1,"0.142857142857143"
"321","PT9","Tulip poplar",2,"0.285714285714286"
"322","QW10","Ailanthus",1,"0.125"
"323","QW10","Blackgum",2,"0.25"
"324","QW10","Post oak",3,"0.375"
"325","QW10","Tulip poplar",1,"0.125"
"326","QW10","Virginia pine",1,"0.125"
"327","QW14","White oak",4,"1"
"328","QW3","Hickory",2,"1"
"329","QW7","Ailanthus",1,"0.142857142857143"
"330","QW7","Sweet birch",1,"0.142857142857143"
"331","QW7","Tulip poplar",5,"0.714285714285714"
"332","QW8","Ailanthus",6,"0.857142857142857"
"333","QW8","Black walnut",1,"0.142857142857143"
"334","QW9","Black cherry",1,"0.166666666666667"
"335","QW9","Eastern redcedar",1,"0.166666666666667"
"336","QW9","Hawthorn",1,"0.166666666666667"
"337","QW9","Post oak",2,"0.333333333333333"
"338","QW9","Red maple",1,"0.166666666666667"
"339","RK1","Black cherry",1,"1"
"340","RK10","Ailanthus",2,"0.4"
"341","RK10","Red maple",2,"0.4"
"342","RK10","Tulip poplar",1,"0.2"
"343","RK11","Chestnut oak",1,"0.166666666666667"
"344","RK11","Hickory",1,"0.166666666666667"
"345","RK11","Tulip poplar",1,"0.166666666666667"
"346","RK11","White oak",3,"0.5"
"347","RK12","Black cherry",1,"0.5"
"348","RK12","Eastern redcedar",1,"0.5"
"349","RK2","Blackgum",1,"0.25"
"350","RK2","Tulip poplar",2,"0.5"
"351","RK2","White oak",1,"0.25"
"352","RK3","Ailanthus",1,"0.333333333333333"
"353","RK3","Walnut",2,"0.666666666666667"
"354","RK4","Hickory",4,"0.444444444444444"
"355","RK4","Red maple",2,"0.222222222222222"
"356","RK4","Shagwood hickory",2,"0.222222222222222"
"357","RK4","Tulip poplar",1,"0.111111111111111"
"358","RK5","Black gum",2,"0.25"
"359","RK5","Black walnut",1,"0.125"
"360","RK5","Northern red oak",1,"0.125"
"361","RK5","Tulip poplar",2,"0.25"
"362","RK5","White oak",2,"0.25"
"363","RK6","Black oak",3,"0.5"
"364","RK6","Red maple",2,"0.333333333333333"
"365","RK6","Virginia pine",1,"0.166666666666667"
"366","RK9","Red maple",1,"0.25"
"367","RK9","Tulip poplar",3,"0.75"
"368","RMH10","  ",1,"0.2"
"369","RMH10","Hickory",3,"0.6"
"370","RMH10","Tulip poplar",1,"0.2"
"371","RMH2","Black oak",1,"0.142857142857143"
"372","RMH2","Hickory",1,"0.142857142857143"
"373","RMH2","Princess tree",1,"0.142857142857143"
"374","RMH2","Red maple",2,"0.285714285714286"
"375","RMH2","Sassafrass",1,"0.142857142857143"
"376","RMH2","Tulip poplar",1,"0.142857142857143"
"377","RMH4","Chestnut oak",1,"0.142857142857143"
"378","RMH4","Hickory",4,"0.571428571428571"
"379","RMH4","Unknown",1,"0.142857142857143"
"380","RMH4","White oak",1,"0.142857142857143"
"381","RMH8","Black oak",1,"0.2"
"382","RMH8","Hickory",2,"0.4"
"383","RMH8","Red maple",1,"0.2"
"384","RMH8","Tulip poplar",1,"0.2"
"385","RMH9","Red maple",2,"0.4"
"386","RMH9","Tulip poplar",3,"0.6"
"387","RMM1","Hackberry",1,"0.333333333333333"
"388","RMM1","Sycamore",1,"0.333333333333333"
"389","RMM1","Tulip poplar",1,"0.333333333333333"
"390","RMM10","Black oak",1,"0.2"
"391","RMM10","Red maple",3,"0.6"
"392","RMM10","White pine",1,"0.2"
"393","RMM3","Black oak",1,"0.2"
"394","RMM3","Chestnut oak",1,"0.2"
"395","RMM3","Hickory",2,"0.4"
"396","RMM3","White pine",1,"0.2"
"397","RMM6","Black oak",1,"0.2"
"398","RMM6","Chestnut oak",4,"0.8"
"399","RMM8","Black oak",1,"0.5"
"400","RMM8","Sweet birch",1,"0.5"
"401","SL1","Ailanthus",1,"0.2"
"402","SL1","Tulip poplar",4,"0.8"
"403","SL12","Black oak",1,"0.166666666666667"
"404","SL12","Red maple",1,"0.166666666666667"
"405","SL12","Sweet birch",3,"0.5"
"406","SL12","Tulip poplar",1,"0.166666666666667"
"407","SL2","Chestnut oak",1,"0.2"
"408","SL2","Red oak",1,"0.2"
"409","SL2","Sweet birch",3,"0.6"
"410","SL3","Blackgum",3,"0.375"
"411","SL3","Hickory",1,"0.125"
"412","SL3","Red maple",1,"0.125"
"413","SL3","Tulip poplar",1,"0.125"
"414","SL3","White oak",2,"0.25"
"415","SL4","Black oak",2,"0.2"
"416","SL4","Blackgum",1,"0.1"
"417","SL4","Chestnut oak",2,"0.2"
"418","SL4","Sweet birch",4,"0.4"
"419","SL4","Tulip poplar",1,"0.1"
"420","SL5","Blackgum",1,"0.166666666666667"
"421","SL5","Chestnut oak",1,"0.166666666666667"
"422","SL5","Red oak",1,"0.166666666666667"
"423","SL5","Sweet birch",2,"0.333333333333333"
"424","SL5","Tulip poplar",1,"0.166666666666667"
"425","SL6","Red maple",3,"0.428571428571429"
"426","SL6","Tulip poplar",4,"0.571428571428571"
"427","SL8","Maple spp.",1,"0.25"
"428","SL8","Tulip poplar",3,"0.75"
"429","SL9","Black walnut",2,"0.666666666666667"
"430","SL9","Tulip poplar",1,"0.333333333333333"
"431","SM13","Red maple",1,"0.2"
"432","SM13","Tulip poplar",4,"0.8"
"433","SM14","Black oak",1,"0.2"
"434","SM14","Chestnut oak",1,"0.2"
"435","SM14","Hickory",1,"0.2"
"436","SM14","Red oak",2,"0.4"
"437","SM15","Black oak",1,"0.333333333333333"
"438","SM15","Tulip poplar",2,"0.666666666666667"
"439","SM2","Blackgum",1,"0.5"
"440","SM2","Red maple",1,"0.5"
"441","SM5","Blackgum",2,"0.285714285714286"
"442","SM5","Red maple",2,"0.285714285714286"
"443","SM5","Tulip poplar",3,"0.428571428571429"
"444","SM6","Red maple",5,"0.714285714285714"
"445","SM6","Striped maple",1,"0.142857142857143"
"446","SM6","Tulip poplar",1,"0.142857142857143"
"447","SM7","Ailanthus",1,"0.166666666666667"
"448","SM7","Tulip poplar",3,"0.5"
"449","SM7","Walnut",2,"0.333333333333333"
"450","SM9","Red maple",1,"0.142857142857143"
"451","SM9","Red oak",1,"0.142857142857143"
"452","SM9","Striped maple",1,"0.142857142857143"
"453","SM9","Sweet birch",3,"0.428571428571429"
"454","SM9","Tulip poplar",1,"0.142857142857143"
"455","SMH1","Post oak",1,"0.5"
"456","SMH1","White oak",1,"0.5"
"457","SMH2","Black oak",1,"0.0909090909090909"
"458","SMH2","Blackgum",4,"0.363636363636364"
"459","SMH2","Red maple",1,"0.0909090909090909"
"460","SMH2","Red oak",3,"0.272727272727273"
"461","SMH2","White oak",2,"0.181818181818182"
"462","SMH4","Hickory",2,"0.222222222222222"
"463","SMH4","White oak",5,"0.555555555555556"
"464","SMH4","White pine",2,"0.222222222222222"
"465","SMH6","Blackgum",2,"0.333333333333333"
"466","SMH6","Hickory",3,"0.5"
"467","SMH6","Red maple",1,"0.166666666666667"
"468","SMH7","Hickory",2,"0.5"
"469","SMH7","Tulip poplar",2,"0.5"
"470","SMH8","Hickory",1,"0.2"
"471","SMH8","Red maple",2,"0.4"
"472","SMH8","Tulip poplar",1,"0.2"
"473","SMH8","White oak",1,"0.2"
"474","SMH9","Red maple",1,"0.0909090909090909"
"475","SMH9","Red oak",1,"0.0909090909090909"
"476","SMH9","Sweet birch",1,"0.0909090909090909"
"477","SMH9","Tulip poplar",1,"0.0909090909090909"
"478","SMH9","White oak",2,"0.181818181818182"
"479","SMH9","White pine",5,"0.454545454545455"
"480","SMHA","Blackgum",2,"0.25"
"481","SMHA","Hickory",2,"0.25"
"482","SMHA","Red maple",2,"0.25"
"483","SMHA","White oak",2,"0.25"
"484","SMS2","Tulip poplar",4,"1"
"485","SMS3","Blackgum",1,"0.5"
"486","SMS3","Sweet birch",1,"0.5"
"487","SMS4","Ailanthus",1,"0.142857142857143"
"488","SMS4","Eastern hemlock",1,"0.142857142857143"
"489","SMS4","Sweet birch",1,"0.142857142857143"
"490","SMS4","Tulip poplar",4,"0.571428571428571"
"491","SMS6","Ash",2,"0.222222222222222"
"492","SMS6","Hickory",1,"0.111111111111111"
"493","SMS6","Sweet birch",3,"0.333333333333333"
"494","SMS6","Tulip poplar",2,"0.222222222222222"
"495","SMS6","White oak",1,"0.111111111111111"
"496","SMS7","Eastern hemlock",1,"0.142857142857143"
"497","SMS7","Sweet birch",4,"0.571428571428571"
"498","SMS7","Tulip poplar",1,"0.142857142857143"
"499","SMS7","White pine",1,"0.142857142857143"
"500","WM1","Ailanthus",2,"0.181818181818182"
"501","WM1","Black cherry",1,"0.0909090909090909"
"502","WM1","Black walnut",1,"0.0909090909090909"
"503","WM1","Red maple",3,"0.272727272727273"
"504","WM1","Tulip poplar",4,"0.363636363636364"
"505","WM10","Blackgum",3,"0.6"
"506","WM10","Red maple",1,"0.2"
"507","WM10","Tulip poplar",1,"0.2"
"508","WM12","Ailanthus",2,"0.333333333333333"
"509","WM12","Black oak",1,"0.166666666666667"
"510","WM12","Mulberry",1,"0.166666666666667"
"511","WM12","Red maple",1,"0.166666666666667"
"512","WM12","Red oak",1,"0.166666666666667"
"513","WM13","Red maple",1,"0.166666666666667"
"514","WM13","Tulip poplar",1,"0.166666666666667"
"515","WM13","Virginia pine",3,"0.5"
"516","WM13","White pine",1,"0.166666666666667"
"517","WM15","Hickory",2,"0.4"
"518","WM15","Tulip poplar",2,"0.4"
"519","WM15","White oak",1,"0.2"
"520","WM3","Ailanthus",3,"0.3"
"521","WM3","Tulip poplar",7,"0.7"
"522","WM4","Blackgum",1,"0.25"
"523","WM4","Tulip poplar",3,"0.75"
"524","WM5","Black walnut",1,"0.333333333333333"
"525","WM5","Red maple",1,"0.333333333333333"
"526","WM5","Tulip poplar",1,"0.333333333333333"
"527","WM6","Blackgum",1,"0.2"
"528","WM6","Hickory",3,"0.6"
"529","WM6","Red oak",1,"0.2"
"530","WM8","Chestnut oak",1,"0.166666666666667"
"531","WM8","Cucumber tree",2,"0.333333333333333"
"532","WM8","Hickory",1,"0.166666666666667"
"533","WM8","Tulip poplar",2,"0.333333333333333"
"534","WM9","Blackgum",1,"0.25"
"535","WM9","Chestnut oak",3,"0.75"
